"strat_levels" "item_level" "response_count_w" "response_count_raw" "tot_w" "tot_raw" "percent_w" "percent_raw" "type" "strat" "item" "mean_weighted" "rean_raw" "n_weighted" "n_raw" "age_over_65" "sex"
"Kort / mellemlang videregående udd." "Ved ikke" 63.8915720312376 40 1173.84709697992 749 5.44292116031281 5.34045393858478 "tables_weighted_paar" "edu" "s_162" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i nogen grad" 211.534480795052 133 1000.93039543624 625 21.1337853021096 21.28 "tables_weighted_paar" "edu" "s_162" NA NA NA NA NA NA
"Grundskole" "Nej, slet ikke" 294.072627922975 105 2817.41147624863 1091 10.4376882965825 9.62419798350138 "tables_weighted_paar" "edu" "s_162" NA NA NA NA NA NA
NA "Ja, i meget høj grad" 42.8484848484848 15 157 60 27.2920285659139 25 "tables_weighted_paar" "edu" "s_162" NA NA NA NA NA NA
NA "Nej, slet ikke" 17.2424242424242 6 157 60 10.9824358232002 10 "tables_weighted_paar" "edu" "s_162" NA NA NA NA NA NA
NA "Ja, i nogen grad" 33.8909090909091 13 157 60 21.5865662999421 21.6666666666667 "tables_weighted_paar" "edu" "s_162" NA NA NA NA NA NA
NA "I mindre grad" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_162" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 38.6436249599156 25 1000.93039543624 625 3.86077045278192 4 "tables_weighted_paar" "edu" "s_162" NA NA NA NA NA NA
NA "Ja, i høj grad" 39.6272727272727 17 157 60 25.2403011001737 28.3333333333333 "tables_weighted_paar" "edu" "s_162" NA NA NA NA NA NA
NA "Ved ikke" 12.8181818181818 5 157 60 8.1644470179502 8.33333333333333 "tables_weighted_paar" "edu" "s_162" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i høj grad" 1809.23297967806 972 3255.77969906008 1740 55.5698833124482 55.8620689655172 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Grundskole" "Ja, i nogen grad" 669.981183225264 260 2363.48379590029 925 28.3471875029318 28.1081081081081 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Nej, slet ikke" 141.679976815761 76 3255.77969906008 1740 4.35164507158341 4.36781609195402 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej, slet ikke" 47.9483926828067 32 1027.58972761659 655 4.66610276399112 4.88549618320611 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I mindre grad" 123.15737256755 76 1027.58972761659 655 11.9850723744781 11.6030534351145 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i nogen grad" 282.398493390196 183 1027.58972761659 655 27.4816384205392 27.9389312977099 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Grundskole" "Ja, i høj grad" 1334.61715746092 528 2363.48379590029 925 56.4682169505862 57.0810810810811 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i nogen grad" 862.709669020648 455 3255.77969906008 1740 26.4977900461049 26.1494252873563 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I mindre grad" 380.04905779047 205 3255.77969906008 1740 11.6730581587012 11.7816091954023 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Grundskole" "Nej, slet ikke" 98.0659937468032 40 2363.48379590029 925 4.14921371227123 4.32432432432432 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i høj grad" 554.466839067935 354 1027.58972761659 655 53.9579974542928 54.0458015267176 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i høj grad" 478.258943166745 302 796.212656851746 502 60.0667345653356 60.1593625498008 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Lang videregående udd." "Nej, slet ikke" 28.494790530916 18 796.212656851746 502 3.57879145548696 3.58565737051793 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Lang videregående udd." "I mindre grad" 74.2825711391712 48 796.212656851746 502 9.32948886204437 9.56175298804781 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ved ikke" 62.108015755138 32 3255.77969906008 1740 1.90762341116225 1.83908045977011 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i nogen grad" 200.851132091015 125 796.212656851746 502 25.2258150335349 24.9003984063745 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Grundskole" "I mindre grad" 198.578492665537 76 2363.48379590029 925 8.40194009410989 8.21621621621622 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 62.24096880176 21 2363.48379590029 925 2.63344174010093 2.27027027027027 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 14.3252199238985 9 796.212656851746 502 1.79917008359814 1.79282868525896 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
NA "Ja, i høj grad" 90.8545454545455 33 125.2 46 72.567528318327 71.7391304347826 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
NA "Nej, slet ikke" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
NA "Ja, i nogen grad" 16.5272727272727 6 125.2 46 13.2006970665118 13.0434782608696 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
NA "I mindre grad" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" 19.6186299081036 10 1027.58972761659 655 1.90918898669874 1.52671755725191 "tables_weighted_paar" "edu" "s_229" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I mindre grad" 358.106671443493 190 3790.751414909 2017 9.44685188364138 9.41993058998513 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i høj grad" 1916.61547731989 1026 3790.751414909 2017 50.5603050039591 50.8676251859197 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Nej, slet ikke" 506.295016417748 268 3790.751414909 2017 13.3560595513199 13.2870599900843 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i nogen grad" 852.450888179869 448 3790.751414909 2017 22.4876494097499 22.2112047595439 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Grundskole" "Ja, i nogen grad" 615.579763941454 234 2706.59645550007 1048 22.7436847000422 22.3282442748092 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej, slet ikke" 174.503944947118 113 1133.03736312222 724 15.4014289931491 15.6077348066298 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i nogen grad" 250.250047166528 160 1133.03736312222 724 22.0866544486171 22.0994475138122 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I mindre grad" 140.492922596271 91 1133.03736312222 724 12.399672523519 12.5690607734807 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i høj grad" 488.941831298215 311 1133.03736312222 724 43.153195756129 42.9558011049724 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Grundskole" "I mindre grad" 198.454657471648 78 2706.59645550007 1048 7.33225882522566 7.44274809160305 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Grundskole" "Ja, i høj grad" 1436.46304057833 558 2706.59645550007 1048 53.0726713123154 53.2442748091603 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" 78.8486171140911 49 1133.03736312222 724 6.95904827858581 6.76795580110497 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i høj grad" 418.622289509857 266 967.960287516194 607 43.2478785451054 43.8220757825371 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Lang videregående udd." "I mindre grad" 93.4881526563524 60 967.960287516194 607 9.658263243035 9.88467874794069 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i nogen grad" 221.125833845949 134 967.960287516194 607 22.8445150795765 22.0757825370675 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Lang videregående udd." "Nej, slet ikke" 157.606389248319 99 967.960287516194 607 16.2823197687934 16.3097199341021 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 77.117622255717 48 967.960287516194 607 7.96702336348968 7.90774299835255 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 145.117371934634 54 2706.59645550007 1048 5.36161833951054 5.15267175572519 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Grundskole" "Nej, slet ikke" 310.981621574 124 2706.59645550007 1048 11.4897668229061 11.8320610687023 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ved ikke" 157.283361548004 85 3790.751414909 2017 4.14913415132971 4.21417947446703 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
NA "Ja, i høj grad" 73.1606060606061 27 147.666666666667 57 49.5444284834804 47.3684210526316 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
NA "I mindre grad" 11.5727272727273 5 147.666666666667 57 7.83706135850605 8.7719298245614 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
NA "Ja, i nogen grad" 31.4969696969697 13 147.666666666667 57 21.3297763184896 22.8070175438596 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
NA "Nej, slet ikke" 24.1484848484849 9 147.666666666667 57 16.3533757438949 15.7894736842105 "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
NA "Ved ikke" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_238" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I mindre grad" 195.30983724101 103 2603.0683363083 1390 7.50306223301078 7.41007194244604 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i høj grad" 1502.24919965002 805 2603.0683363083 1390 57.7107092693742 57.9136690647482 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Grundskole" "Ja, i nogen grad" 528.371597686791 195 1942.5416299706 747 27.2000141224663 26.1044176706827 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i nogen grad" 749.699665765704 400 2603.0683363083 1390 28.8006140794957 28.7769784172662 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i nogen grad" 228.037620435399 139 727.374483450667 466 31.350786372597 29.8283261802575 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I mindre grad" 71.6216504879073 46 727.374483450667 466 9.84659925766628 9.87124463519313 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i høj grad" 371.894529961844 245 727.374483450667 466 51.1283442605211 52.5751072961373 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 88.0279096810704 28 1942.5416299706 747 4.53158420509128 3.7483266398929 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Grundskole" "Ja, i høj grad" 1124.03665537072 442 1942.5416299706 747 57.8642247882085 59.1700133868809 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i høj grad" 361.240633369706 227 613.886424951491 386 58.8448642431295 58.8082901554404 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i nogen grad" 156.301181797718 99 613.886424951491 386 25.4609281855465 25.6476683937824 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Grundskole" "I mindre grad" 148.083319161718 60 1942.5416299706 747 7.62317352055716 8.03212851405623 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Nej, slet ikke" 81.803448647993 44 2603.0683363083 1390 3.1425778381219 3.16546762589928 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ved ikke" 74.006185003575 38 2603.0683363083 1390 2.84303657999741 2.73381294964029 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" 32.3848282064922 20 727.374483450667 466 4.45229093724302 4.29184549356223 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Lang videregående udd." "I mindre grad" 40.8614135547962 26 613.886424951491 386 6.65618457974943 6.73575129533679 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 35.2666325890964 22 613.886424951491 386 5.74481388668647 5.69948186528497 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Grundskole" "Nej, slet ikke" 54.0221480703035 22 1942.5416299706 747 2.78100336367674 2.94511378848728 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej, slet ikke" 23.4358543590238 16 727.374483450667 466 3.2219791719726 3.43347639484979 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Lang videregående udd." "Nej, slet ikke" 20.2165636401742 12 613.886424951491 386 3.29320910488805 3.10880829015544 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
NA "Ja, i høj grad" 60.9636363636364 22 91.1454545454546 34 66.88609615001 64.7058823529412 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
NA "Ved ikke" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
NA "Ja, i nogen grad" 12.5151515151515 5 91.1454545454546 34 13.7309661546645 14.7058823529412 "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
NA "I mindre grad" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
NA "Nej, slet ikke" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_66" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i nogen grad" 569.256085475836 303 3810.57726937128 2031 14.9388411580422 14.9187592319055 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ved ikke" 232.97141615492 120 3810.57726937128 2031 6.11380900283802 5.90841949778434 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Grundskole" "I mindre grad" 495.885322969079 196 2708.68581492265 1052 18.3072292931559 18.6311787072243 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I mindre grad" 672.962140602434 366 3810.57726937128 2031 17.6603725113142 18.0206794682422 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Nej, slet ikke" 2131.04385288014 1132 3810.57726937128 2031 55.9244361742532 55.7360905957656 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej, slet ikke" 585.680560552843 378 1135.64642316133 726 51.572439150776 52.0661157024793 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I mindre grad" 230.607322479355 143 1135.64642316133 726 20.3062606262085 19.6969696969697 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i høj grad" 86.1378585158112 55 1135.64642316133 726 7.58491875279514 7.57575757575758 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i nogen grad" 178.674417749589 117 1135.64642316133 726 15.7332787833918 16.1157024793388 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i høj grad" 204.343774257946 110 3810.57726937128 2031 5.36254115355235 5.41605120630231 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Grundskole" "Ja, i nogen grad" 374.85319533684 146 2708.68581492265 1052 13.8389322700959 13.8783269961977 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Lang videregående udd." "Nej, slet ikke" 627.058339610062 392 978.036694524613 613 64.1139890886049 63.9477977161501 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Lang videregående udd." "I mindre grad" 144.084846780171 91 978.036694524613 613 14.7320491743109 14.8450244698206 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Grundskole" "Ja, i høj grad" 147.587925789771 62 2708.68581492265 1052 5.4486912057752 5.893536121673 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i nogen grad" 118.157501366626 75 978.036694524613 613 12.0810908249264 12.2349102773246 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Grundskole" "Nej, slet ikke" 1465.04239591291 564 2708.68581492265 1052 54.086833838082 53.6121673003802 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 225.31697491405 84 2708.68581492265 1052 8.31831339289102 7.98479087452472 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" 54.5462638637348 33 1135.64642316133 726 4.80310268682859 4.54545454545455 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i høj grad" 40.0483918567276 25 978.036694524613 613 4.09477395694173 4.07830342577488 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 48.6876149110263 30 978.036694524613 613 4.97809695521613 4.89396411092985 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
NA "Ved ikke" 18.4545454545455 5 152.5 59 12.1013412816691 8.47457627118644 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
NA "Ja, i høj grad" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
NA "I mindre grad" 23.4060606060606 9 152.5 59 15.3482364629906 15.2542372881356 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
NA "Ja, i nogen grad" 23.4060606060606 10 152.5 59 15.3482364629906 16.9491525423729 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
NA "Nej, slet ikke" 84.7333333333333 34 152.5 59 55.5628415300546 57.6271186440678 "tables_weighted_paar" "edu" "s_49" NA NA NA NA NA NA
"Grundskole" "I mindre grad" 37.1697399557359 13 312.363715728111 131 11.8995062755911 9.9236641221374 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I mindre grad" 107.439836043397 57 802.634671458015 427 13.3858952103612 13.3489461358314 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i nogen grad" 144.612033069909 73 802.634671458015 427 18.0171674875714 17.096018735363 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i høj grad" 90.5802001403805 58 220.694103040348 145 41.043325984936 40 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Nej, slet ikke" 47.2086572721735 30 220.694103040348 145 21.3909917038167 20.6896551724138 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ja, i nogen grad" 38.7029359072854 27 220.694103040348 145 17.5369143869737 18.6206896551724 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ja, i høj grad" 295.244542765479 161 802.634671458015 427 36.7844242548303 37.7049180327869 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Ved ikke" 76.7794772368111 42 802.634671458015 427 9.56593079854605 9.83606557377049 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Nej, slet ikke" 178.558782342419 94 802.634671458015 427 22.2465822486911 22.0140515222482 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Lang videregående udd." "Ved ikke" 22.8146577861734 14 208.604643593566 127 10.9367928695893 11.0236220472441 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i høj grad" 86.8058101261637 52 208.604643593566 127 41.6125972225677 40.9448818897638 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Lang videregående udd." "Nej, slet ikke" 50.5149403553916 32 208.604643593566 127 24.2156356086742 25.1968503937008 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "I mindre grad" 26.6035407811143 18 220.694103040348 145 12.0544864654814 12.4137931034483 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Grundskole" "Nej, slet ikke" 61.8199402027152 25 312.363715728111 131 19.7910119165457 19.0839694656489 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Grundskole" "Ja, i høj grad" 101.216950417576 43 312.363715728111 131 32.4035556375817 32.824427480916 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Ved ikke" 17.5987689393939 12 220.694103040348 145 7.97428145879209 8.27586206896552 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Lang videregående udd." "Ja, i nogen grad" 25.212564554029 15 208.604643593566 127 12.086291138922 11.8110236220472 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Grundskole" "Ja, i nogen grad" 70.0550205254 31 312.363715728111 131 22.4273873686333 23.6641221374046 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Lang videregående udd." "I mindre grad" 23.2566707718087 14 208.604643593566 127 11.1486831602467 11.0236220472441 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
NA "Ja, i høj grad" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
NA "Nej, slet ikke" 11.6515151515152 5 24.2575757575758 8 48.0324797001874 62.5 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Grundskole" "Ved ikke" 42.1020646266835 19 312.363715728111 131 13.4785388016482 14.5038167938931 "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
NA "I mindre grad" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_89" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Mindre godt" 729.713461271796 392 3774.13920468773 2013 19.3345666838532 19.4734227521113 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Vældig godt" 991.502864627104 536 3774.13920468773 2013 26.2709669901839 26.6269249875807 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Godt" 1714.09426334231 907 3774.13920468773 2013 45.4168267353068 45.057128663686 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Grundskole" "Godt" 1281.14290638266 490 2674.76295963837 1042 47.8974371080669 47.0249520153551 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Fremragende" 73.3563422626034 49 1126.83006764185 721 6.50997380786246 6.79611650485437 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Mindre godt" 231.690961515482 143 1126.83006764185 721 20.5613045097694 19.8335644937587 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Godt" 497.142109412231 315 1126.83006764185 721 44.1186407505627 43.6893203883495 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Vældig godt" 294.523870916345 196 1126.83006764185 721 26.1373812586225 27.1844660194175 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Dårligt" 122.859983264937 64 3774.13920468773 2013 3.25531138629802 3.17933432687531 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Grundskole" "Mindre godt" 613.342675599956 238 2674.76295963837 1042 22.9307301190862 22.8406909788868 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Lang videregående udd." "Godt" 402.973124437555 253 971.830554173736 609 41.4653689068429 41.5435139573071 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Lang videregående udd." "Vældig godt" 313.556767104446 198 971.830554173736 609 32.264551238671 32.512315270936 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Lang videregående udd." "Fremragende" 76.6609634687049 48 971.830554173736 609 7.88830554251128 7.88177339901478 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Grundskole" "Dårligt" 147.418147014529 53 2674.76295963837 1042 5.51144715397359 5.08637236084453 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Kort / mellemlang videregående udd." "Dårligt" 30.1167835351906 18 1126.83006764185 721 2.67269967318292 2.49653259361997 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Lang videregående udd." "Mindre godt" 150.658931911233 93 971.830554173736 609 15.5025926345077 15.2709359605911 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Grundskole" "Vældig godt" 509.990736093012 208 2674.76295963837 1042 19.0667638137909 19.9616122840691 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Fremragende" 215.968632181584 114 3774.13920468773 2013 5.72232820435812 5.66318926974665 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Grundskole" "Fremragende" 122.868494548215 53 2674.76295963837 1042 4.59362180508238 5.08637236084453 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Lang videregående udd." "Dårligt" 27.9807672517979 17 971.830554173736 609 2.87918167746717 2.79146141215107 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
NA "Dårligt" 18.2727272727273 5 152.5 59 11.9821162444113 8.47457627118644 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
NA "Godt" 63.8181818181818 26 152.5 59 41.8479880774963 44.0677966101695 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
NA "Vældig godt" 34.4757575757576 15 152.5 59 22.6070541480378 25.4237288135593 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
NA "Fremragende" NA NA NA NA NA NA "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
NA "Mindre godt" 25.8878787878788 9 152.5 59 16.9756582215599 15.2542372881356 "tables_weighted_paar" "edu" "s_130" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "I nogen grad" 903.856378132743 481 3782.50320850817 2015 23.8957200644181 23.8709677419355 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
"Gymnasial / erhvervsfaglig udd." "Slet ikke" 439.962378611207 233 3782.50320850817 2015 11.63151369235 11.5632754342432 "tables_weighted_paar" "edu" "s_266" NA NA NA NA NA NA
